  0	(	1440.0000000000 21.0000000000 1.0000000000 0.1000000000 10.0000000000 0.0500000000 )	-44734.5348454192
 0	(	1440.0000000000 21.0000000000 1.0000000000 0.1000000000 10.0000000000 0.0500000000 )	-44734.5348454192
 0	(	1440.0000000000 21.0000000000 1.0000000000 0.1000000000 10.0000000000 0.0500000000 )	-44734.5348454192
 0	(	1440.0000000000 21.0000000000 1.0000000000 0.1000000000 10.0000000000 0.0500000000 )	-44734.5348454192
 0	(	1440.0000000000 21.0000000000 1.0000000000 0.1000000000 10.0000000000 0.0500000000 )	-44734.5348454192
 0	(	1440.0000000000 21.0000000000 1.0000000000 0.1000000000 10.0000000000 0.0500000000 )	-44734.5348454192
 0	(	1440.0000000000 21.0000000000 1.0000000000 0.1000000000 10.0000000000 0.0500000000 )	-44734.5348454192
 0	(	1440.0000000000 21.0000000000 1.0000000000 0.1000000000 10.0000000000 0.0500000000 )	-44734.5348454192
 0	(	1440.0000000000 21.0000000000 1.0000000000 0.1000000000 10.0000000000 0.0500000000 )	-44734.5348454192
 0	(	1440.0000000000 21.0000000000 1.0000000000 0.1000000000 10.0000000000 0.0500000000 )	-44734.5348454192
 6	(	1440.0000000000 21.0000000000 1.0000000000 0.1000000000 10.0000000000 0.0500000000 )	-44734.5348454192
