 0	(	119.1000000000 19.0000000000 1.0000000000 0.1000000000 5.0000000000 0.0500000000 8.0000000000 3.9100000000 12.0000000000 110.0000000000 50.0000000000 )	-10274.1271540660
 0	(	119.1000000000 19.0000000000 1.0000000000 0.1000000000 5.0000000000 0.0500000000 8.0000000000 3.9100000000 12.0000000000 110.0000000000 50.0000000000 )	-10274.1271540660
  0	(	119.1000000000 19.0000000000 1.0000000000 0.1000000000 5.0000000000 0.0500000000 8.0000000000 3.9100000000 12.0000000000 110.0000000000 50.0000000000 )	-10274.1271540660
 0	(	119.1000000000 19.0000000000 1.0000000000 0.1000000000 5.0000000000 0.0500000000 8.0000000000 3.9100000000 12.0000000000 110.0000000000 50.0000000000 )	-10274.1271540660
 0	(	119.1000000000 19.0000000000 1.0000000000 0.1000000000 5.0000000000 0.0500000000 8.0000000000 3.9100000000 12.0000000000 110.0000000000 50.0000000000 )	-10274.1271540660
 0	(	119.1000000000 19.0000000000 1.0000000000 0.1000000000 5.0000000000 0.0500000000 8.0000000000 3.9100000000 12.0000000000 110.0000000000 50.0000000000 )	-10274.1271540660
 0	(	119.1000000000 19.0000000000 1.0000000000 0.1000000000 5.0000000000 0.0500000000 8.0000000000 3.9100000000 12.0000000000 110.0000000000 50.0000000000 )	-10274.1271540660
 0	(	119.1000000000 19.0000000000 1.0000000000 0.1000000000 5.0000000000 0.0500000000 8.0000000000 3.9100000000 12.0000000000 110.0000000000 50.0000000000 )	-10274.1271540660
 0	(	119.1000000000 19.0000000000 1.0000000000 0.1000000000 5.0000000000 0.0500000000 8.0000000000 3.9100000000 12.0000000000 110.0000000000 50.0000000000 )	-10274.1271540660
 0	(	119.1000000000 19.0000000000 1.0000000000 0.1000000000 5.0000000000 0.0500000000 8.0000000000 3.9100000000 12.0000000000 110.0000000000 50.0000000000 )	-10274.1271540660
 0	(	119.1000000000 19.0000000000 1.0000000000 0.1000000000 5.0000000000 0.0500000000 8.0000000000 3.9100000000 12.0000000000 110.0000000000 50.0000000000 )	-10274.1271540660
 0	(	119.1000000000 19.0000000000 1.0000000000 0.1000000000 5.0000000000 0.0500000000 8.0000000000 3.9100000000 12.0000000000 110.0000000000 50.0000000000 )	-10274.1271540660
 0	(	119.1000000000 19.0000000000 1.0000000000 0.1000000000 5.0000000000 0.0500000000 8.0000000000 3.9100000000 12.0000000000 110.0000000000 50.0000000000 )	-10274.1271540660
 0	(	119.1000000000 19.0000000000 1.0000000000 0.1000000000 5.0000000000 0.0500000000 8.0000000000 3.9100000000 12.0000000000 110.0000000000 50.0000000000 )	-10274.1271540660
