2019-10-01T08:03:00.000Z,10002.3657046
2019-10-01T12:24:00.000Z,10000.8542975
2019-10-01T12:24:00.000Z,10005.13049365
2019-10-01T12:24:00.000Z,10010.57821675
2019-10-01T13:30:00.000Z,10012.39651315
2019-10-01T16:54:00.000Z,10020.044772700001
2019-10-01T16:54:00.000Z,10027.5539697
2019-10-01T16:54:00.000Z,10036.3517463
2019-10-01T16:54:00.000Z,10043.713877150001
2019-10-01T21:12:00.000Z,10031.209416000002
2019-10-01T21:12:00.000Z,10036.923149350001
2019-10-01T21:12:00.000Z,10042.6568917
2019-10-01T21:12:00.000Z,10048.12051255
2019-10-02T22:54:00.000Z,10042.4272807
2019-10-02T22:54:00.000Z,10035.2083626
2019-10-02T22:54:00.000Z,10032.5855118
2019-10-02T22:54:00.000Z,10028.3039149
2019-10-02T22:54:00.000Z,10024.88570635
2019-10-02T22:54:00.000Z,10024.82000575
2019-10-02T22:54:00.000Z,10026.42905845
2019-10-02T22:54:00.000Z,10030.55924515
2019-10-02T22:54:00.000Z,10038.6902314
2019-10-02T22:54:00.000Z,10045.56865425
2019-10-02T22:54:00.000Z,10049.31866995
2019-10-02T22:54:00.000Z,10051.4669652
2019-10-02T22:54:00.000Z,10053.20507595
2019-10-02T22:54:00.000Z,10056.045682599999
2019-10-02T22:54:00.000Z,10058.6711925
2019-10-02T22:54:00.000Z,10062.26213665
2019-10-02T22:54:00.000Z,10065.95812805
2019-10-02T22:54:00.000Z,10067.890326100001
2019-10-02T22:54:00.000Z,10068.3428586
2019-10-02T22:54:00.000Z,10072.56208535
2019-10-02T22:54:00.000Z,10074.93548185
2019-10-02T22:54:00.000Z,10078.2102838
2019-10-02T22:54:00.000Z,10081.3260142
2019-10-02T22:54:00.000Z,10083.1751749
2019-10-02T23:24:00.000Z,10085.4268249
2019-10-03T00:09:00.000Z,10086.808089
2019-10-03T23:27:00.000Z,10078.36075185
2019-10-03T23:27:00.000Z,10070.447655
2019-10-03T23:27:00.000Z,10061.7992274
2019-10-03T23:27:00.000Z,10052.731611250001
2019-10-03T23:27:00.000Z,10044.105193550002
2019-10-03T23:27:00.000Z,10039.588624450002
2019-10-03T23:27:00.000Z,10037.75726315
2019-10-03T23:27:00.000Z,10035.018493700001
2019-10-03T23:27:00.000Z,10032.876992900001
2019-10-03T23:27:00.000Z,10034.582222350002
2019-10-03T23:27:00.000Z,10037.749109250002
2019-10-03T23:27:00.000Z,10038.385858100002
2019-10-03T23:27:00.000Z,10039.515828800002
2019-10-03T23:27:00.000Z,10052.797265200003
2019-10-03T23:27:00.000Z,10066.158737600002
2019-10-03T23:27:00.000Z,10078.421715900002
2019-10-03T23:27:00.000Z,10085.938559400001
2019-10-03T23:27:00.000Z,10096.487766850001
2019-10-03T23:27:00.000Z,10107.169033700002
2019-10-03T23:27:00.000Z,10116.943892850002
2019-10-03T23:27:00.000Z,10127.619157000003
2019-10-03T23:27:00.000Z,10135.530177800003
2019-10-04T10:42:00.000Z,10128.318170400004
2019-10-04T10:42:00.000Z,10130.103209850004
2019-10-04T10:42:00.000Z,10132.025310950004
2019-10-04T10:42:00.000Z,10135.541128900004
2019-10-04T10:42:00.000Z,10139.519154750004
2019-10-04T10:42:00.000Z,10145.399036050003
2019-10-04T10:42:00.000Z,10149.298026350003
2019-10-04T10:42:00.000Z,10149.384301700004
2019-10-04T10:42:00.000Z,10152.926131350003
2019-10-04T10:42:00.000Z,10154.643140200003
2019-10-04T10:42:00.000Z,10153.527875100004
2019-10-04T14:12:00.000Z,10154.091663550003
2019-10-04T14:12:00.000Z,10155.002608150004
2019-10-04T14:12:00.000Z,10156.172669300004
2019-10-04T16:57:00.000Z,10157.381177950003
2019-10-04T16:57:00.000Z,10160.268441700004
2019-10-04T16:57:00.000Z,10161.868126300003
2019-10-04T20:21:00.000Z,10163.321730100004
2019-10-04T20:21:00.000Z,10164.512215550005
2019-10-04T20:21:00.000Z,10166.135895850004
2019-10-04T20:21:00.000Z,10165.957765700005
2019-10-04T22:18:00.000Z,10168.463706100005
2019-10-04T22:18:00.000Z,10171.392836850006
2019-10-05T21:42:00.000Z,10169.084573650005
2019-10-05T21:42:00.000Z,10168.344015600005
2019-10-05T21:42:00.000Z,10167.915597950005
2019-10-05T21:42:00.000Z,10170.984753500004
2019-10-05T21:42:00.000Z,10173.581696650004
2019-10-05T21:42:00.000Z,10174.591926100004
2019-10-05T21:42:00.000Z,10175.484102450004
2019-10-05T21:42:00.000Z,10177.080595600004
2019-10-05T21:42:00.000Z,10179.815600850005
2019-10-05T21:42:00.000Z,10180.497682700005
2019-10-05T21:42:00.000Z,10183.606856250004
2019-10-05T21:42:00.000Z,10189.873450000005
2019-10-05T21:42:00.000Z,10196.440178750005
2019-10-05T21:42:00.000Z,10201.206097500004
2019-10-05T21:42:00.000Z,10207.387653000003
2019-10-05T21:42:00.000Z,10214.491623400003
2019-10-05T21:42:00.000Z,10224.842054050003
2019-10-05T21:42:00.000Z,10234.800308300002
2019-10-05T21:42:00.000Z,10242.763665250002
2019-10-05T21:42:00.000Z,10250.911105000003
2019-10-05T21:42:00.000Z,10260.377137850002
2019-10-05T21:42:00.000Z,10268.109390850002
2019-10-05T21:42:00.000Z,10275.463473750002
2019-10-05T21:42:00.000Z,10280.823659800002
2019-10-06T15:39:00.000Z,10266.084155250002
2019-10-06T15:39:00.000Z,10255.250407500002
