2020-01-01T13:05:00.000Z,10002.083442
2020-01-01T13:05:00.000Z,10003.401539749999
2020-01-01T13:05:00.000Z,10003.954293249999
2020-01-03T05:10:00.000Z,9999.2511569
2020-01-03T05:10:00.000Z,9994.061801849999
2020-01-03T05:10:00.000Z,9988.97549315
2020-01-03T05:10:00.000Z,9982.767679999999
2020-01-03T05:10:00.000Z,9976.770961799999
2020-01-03T05:10:00.000Z,9971.046365999999
2020-01-03T05:10:00.000Z,9964.427367899998
2020-01-03T05:10:00.000Z,9962.364419099998
2020-01-03T05:10:00.000Z,9960.865724099998
2020-01-03T05:10:00.000Z,9961.933183349998
2020-01-03T05:10:00.000Z,9964.747428299997
2020-01-03T05:10:00.000Z,9967.890821299998
2020-01-03T05:10:00.000Z,9972.902054449998
2020-01-03T05:10:00.000Z,9975.319120749999
2020-01-03T05:10:00.000Z,9977.554105149999
2020-01-03T05:10:00.000Z,9979.561987399999
2020-01-03T05:10:00.000Z,9983.33866525
2020-01-03T05:10:00.000Z,9988.4199299
2020-01-03T05:10:00.000Z,10008.368881999999
2020-01-03T05:10:00.000Z,10029.756481199998
2020-01-03T05:10:00.000Z,10049.794473349999
2020-01-03T05:10:00.000Z,10070.638828199999
2020-01-03T05:10:00.000Z,10097.72599105
2020-01-03T05:10:00.000Z,10120.00999345
2020-01-03T06:15:00.000Z,10121.247349399999
2020-01-03T09:40:00.000Z,10129.536397599999
2020-01-03T09:40:00.000Z,10137.2892046
2020-01-03T17:05:00.000Z,10141.0788521
2020-01-03T17:05:00.000Z,10143.00666215
2020-01-03T17:05:00.000Z,10152.8200191
2020-01-03T17:05:00.000Z,10160.1112416
2020-01-04T05:50:00.000Z,10157.70848465
2020-01-04T05:50:00.000Z,10159.033404400001
2020-01-04T05:50:00.000Z,10160.593429900002
2020-01-04T05:50:00.000Z,10165.325882350002
2020-01-04T05:50:00.000Z,10165.486278300003
2020-01-04T05:50:00.000Z,10168.115784850002
2020-01-04T05:50:00.000Z,10170.613232000003
2020-01-04T05:50:00.000Z,10171.456935300002
2020-01-04T05:50:00.000Z,10170.410788550002
2020-01-05T00:35:00.000Z,10171.485198200002
2020-01-05T00:35:00.000Z,10172.174434600001
2020-01-05T00:35:00.000Z,10173.906139900002
2020-01-05T00:35:00.000Z,10173.806021250002
2020-01-05T00:35:00.000Z,10178.024845250002
2020-01-05T00:35:00.000Z,10182.896963100002
2020-01-05T00:35:00.000Z,10187.326882050002
2020-01-05T00:35:00.000Z,10188.613387100002
2020-01-05T00:35:00.000Z,10191.282514050003
2020-01-05T00:35:00.000Z,10192.678068150002
2020-01-05T00:35:00.000Z,10193.968575000003
2020-01-05T01:45:00.000Z,10200.222932500003
2020-01-06T02:35:00.000Z,10201.791642500002
2020-01-06T02:35:00.000Z,10204.667940650002
2020-01-06T02:35:00.000Z,10207.970430500003
2020-01-06T02:35:00.000Z,10210.783700300004
2020-01-06T02:35:00.000Z,10213.710020950004
2020-01-06T02:35:00.000Z,10219.298539050003
2020-01-06T02:35:00.000Z,10226.336709200003
2020-01-06T02:35:00.000Z,10229.981352950002
2020-01-06T02:35:00.000Z,10234.607438150002
2020-01-06T02:35:00.000Z,10236.313209800002
2020-01-06T02:35:00.000Z,10238.618251000002
2020-01-06T02:35:00.000Z,10243.883623750002
2020-01-06T02:35:00.000Z,10254.173256400001
2020-01-06T02:35:00.000Z,10266.460787700002
2020-01-06T02:35:00.000Z,10278.368148000001
2020-01-06T03:20:00.000Z,10279.406599200001
2020-01-06T10:10:00.000Z,10279.784505900001
2020-01-06T10:10:00.000Z,10281.985232500001
2020-01-06T10:10:00.000Z,10282.789330900001
2020-01-06T10:10:00.000Z,10282.848094050001
2020-01-06T22:00:00.000Z,10285.067341250002
2020-01-06T22:00:00.000Z,10286.828382350002
2020-01-06T22:00:00.000Z,10290.846438650002
2020-01-06T22:00:00.000Z,10294.549353200002
2020-01-06T22:00:00.000Z,10295.862192700002
2020-01-06T22:00:00.000Z,10299.885251250002
2020-01-06T22:00:00.000Z,10301.921416100002
2020-01-06T23:25:00.000Z,10312.317424100002
2020-01-07T00:50:00.000Z,10327.223894850002
2020-01-07T11:45:00.000Z,10328.926427400002
2020-01-07T11:45:00.000Z,10330.2497894
2020-01-07T11:45:00.000Z,10335.51592485
2020-01-07T11:45:00.000Z,10340.668009
2020-01-07T11:45:00.000Z,10346.077208800001
2020-01-07T11:45:00.000Z,10348.10988985
2020-01-07T11:45:00.000Z,10352.72473235
2020-01-07T11:45:00.000Z,10355.926939449999
2020-01-07T17:00:00.000Z,10351.398126499998
2020-01-07T17:00:00.000Z,10357.201961149998
2020-01-07T17:00:00.000Z,10361.943317899999
2020-01-07T17:00:00.000Z,10372.989510549998
2020-01-07T19:00:00.000Z,10384.139382549998
2020-01-07T21:10:00.000Z,10390.270594599999
2020-01-07T23:05:00.000Z,10393.40172755
2020-01-08T00:40:00.000Z,10415.8392075
2020-01-08T14:00:00.000Z,10413.9060283
2020-01-08T14:00:00.000Z,10411.64970375
2020-01-08T14:00:00.000Z,10417.9792411
2020-01-08T14:00:00.000Z,10423.25230325
2020-01-08T14:00:00.000Z,10426.3623925
2020-01-08T14:00:00.000Z,10430.32086335
2020-01-08T14:00:00.000Z,10436.8004682
2020-01-08T14:00:00.000Z,10440.36676265
2020-01-08T14:00:00.000Z,10444.450289749999
2020-01-10T15:05:00.000Z,10406.84557095
2020-01-10T15:05:00.000Z,10369.2758679
2020-01-10T15:05:00.000Z,10356.504319
2020-01-10T15:05:00.000Z,10345.8177079
2020-01-10T15:05:00.000Z,10339.2609544
2020-01-10T15:05:00.000Z,10332.065913800001
