2019-11-04T00:00:00.000Z,9956.767463
2019-11-07T12:00:00.000Z,9753.531994500001
2019-11-12T00:00:00.000Z,9439.424221000003
2019-11-14T12:00:00.000Z,9290.588263000003
2019-11-19T00:00:00.000Z,8967.178258000004
2019-11-27T16:48:39.999Z,9230.465073270105
2019-12-07T04:52:39.999Z,9471.085879625125
2019-12-15T00:00:00.000Z,9307.507436125125
2019-12-22T00:00:00.000Z,9154.783197125125
2019-12-25T00:00:00.000Z,8903.202781125126
2019-12-29T19:59:39.999Z,9118.991027205127
2020-01-06T03:01:39.999Z,9346.939376043129
2020-01-14T00:00:00.000Z,9404.119072543128
2020-01-14T17:43:39.999Z,9662.452523017268
2020-01-19T03:28:39.999Z,9928.954252948377
2020-01-23T12:00:00.000Z,9608.182698448376
2020-01-27T11:53:39.999Z,9859.163379693577
2020-02-03T00:00:00.000Z,9746.768171193577
2019-11-07T12:00:00.000Z,9899.6908275
2019-11-14T12:00:00.000Z,9706.044714000001
2019-12-01T12:00:00.000Z,9844.0962885
2019-12-10T00:00:00.000Z,9806.757688500002
2019-12-15T00:00:00.000Z,9607.083009000002
2019-12-25T00:00:00.000Z,9578.482889000003
2019-12-31T12:00:00.000Z,9507.294525000003
2020-01-10T00:00:00.000Z,9973.251310000003
2020-01-19T12:00:00.000Z,10461.851551500004
2020-02-01T12:00:00.000Z,11194.025483500003
2019-11-04T20:19:39.999Z,10148.45783195
2019-11-14T12:00:00.000Z,9954.81171845
2019-11-27T12:03:39.999Z,10037.308682979361
2019-12-05T12:23:39.999Z,10126.11557355264
2019-12-15T00:00:00.000Z,9926.440894052641
2019-12-19T00:02:39.999Z,10019.211732532642
2019-12-29T13:23:39.999Z,10095.027649224563
2020-01-05T01:17:39.999Z,10184.605153551984
2020-01-14T00:47:39.999Z,10273.327406158734
2020-01-27T11:51:39.999Z,10381.843179277867
2019-11-04T20:20:39.999Z,10192.810384316
2019-11-14T12:00:00.000Z,9999.164270816002
2019-11-27T12:06:39.999Z,10152.044273119383
2019-12-06T17:53:39.999Z,10342.268458163906
2019-12-15T00:00:00.000Z,10142.593778663906
2019-12-22T18:52:39.999Z,10282.500996223907
2019-12-29T19:53:39.999Z,10424.75477401861
2020-01-06T02:08:39.999Z,10567.41710701861
2020-01-14T01:06:39.999Z,10748.59697276835
2020-01-27T15:46:39.999Z,10916.639196325252
2019-11-07T12:00:00.000Z,9899.6908275
2019-11-14T12:00:00.000Z,9706.044714000001
2019-11-27T16:48:39.999Z,9966.504424040202
2019-12-07T04:52:39.999Z,10204.231077750243
2019-12-15T00:00:00.000Z,10004.556398250243
2019-12-22T23:50:39.999Z,10232.896512690922
2019-12-31T12:00:00.000Z,10161.708148690923
2020-01-06T03:01:39.999Z,10382.276128366924
2020-01-14T01:36:39.999Z,10621.915192833925
2020-01-27T18:59:39.999Z,10880.897277029928
2019-11-08T00:00:00.000Z,9813.22712
2019-11-14T12:00:00.000Z,9664.391162
2019-12-02T00:00:00.000Z,9894.5953495
2019-12-10T12:00:00.000Z,9891.079165
2019-12-25T12:00:00.000Z,9951.534050999999
2020-01-01T00:00:00.000Z,9794.400569499998
2020-01-10T12:00:00.000Z,10283.636873999998
2020-01-12T00:00:00.000Z,10099.329210499998
2020-01-19T12:00:00.000Z,10245.875596999997
2020-02-02T12:00:00.000Z,11059.153015999998
2020-01-04T12:00:00.000Z,10127.9274365
2020-01-06T00:00:00.000Z,10002.902303
2020-01-08T20:00:00.000Z,10418.585296000001
2020-01-11T16:00:00.000Z,10443.870704
2020-01-13T08:00:00.000Z,10397.765501000002
2020-01-15T08:00:00.000Z,10555.045617500002
2020-01-16T04:00:00.000Z,10367.188608500002
2020-01-18T08:00:00.000Z,10416.455081500002
2020-01-19T12:00:00.000Z,10174.606769000002
2020-01-21T16:00:00.000Z,10136.532553000003
2020-01-22T20:00:00.000Z,10062.669839500002
2020-01-25T04:00:00.000Z,9940.459957000001
2020-01-28T20:00:00.000Z,10574.659659
2020-01-30T00:00:00.000Z,10493.615558000001
2020-01-31T08:00:00.000Z,10475.263148500002
2020-02-01T20:00:00.000Z,10402.813369000001
2020-02-02T04:00:00.000Z,10276.800329000002
2020-02-03T04:00:00.000Z,10219.030528000001
2020-01-04T12:00:00.000Z,10127.9274365
2020-01-06T00:00:00.000Z,10002.902303
