2019-07-01T09:06:00.000Z,10013.6498798
2019-07-02T14:54:00.000Z,9940.9309067
2019-07-02T14:54:00.000Z,9882.10318185
2019-07-02T14:54:00.000Z,9823.42452405
2019-07-02T14:54:00.000Z,9801.0649194375
2019-07-02T14:54:00.000Z,9797.43261331875
2019-07-02T14:54:00.000Z,9815.013848999999
2019-07-02T14:54:00.000Z,9845.286959416406
2019-07-02T14:54:00.000Z,9823.276365248437
2019-07-02T14:54:00.000Z,9808.60969936172
2019-07-02T14:54:00.000Z,9827.296929713966
2019-07-02T14:54:00.000Z,9839.998541968362
2019-07-02T14:54:00.000Z,9916.054830691115
2019-07-02T14:54:00.000Z,10011.970482854555
2019-07-02T14:54:00.000Z,10031.982422177602
2019-07-02T14:54:00.000Z,10120.427091352296
2019-07-02T14:54:00.000Z,10171.432659952241
2019-07-02T14:54:00.000Z,10249.064422509902
2019-07-02T17:30:00.000Z,10251.191168759902
2019-07-02T17:30:00.000Z,10257.874964759902
2019-07-02T18:03:00.000Z,10263.185448159902
2019-07-02T19:39:00.000Z,10280.910898209902
2019-07-02T20:33:00.000Z,10282.717907359902
2019-07-02T22:36:00.000Z,10293.084308559903
2019-07-02T22:36:00.000Z,10296.572616009902
2019-07-03T00:39:00.000Z,10323.623180459903
2019-07-03T01:12:00.000Z,10334.173272109903
2019-07-03T01:51:00.000Z,10336.178309409903
2019-07-03T03:57:00.000Z,10334.831258809903
2019-07-03T03:57:00.000Z,10339.696002259903
2019-07-03T05:45:00.000Z,10349.356022059903
2019-07-03T05:45:00.000Z,10360.562737559903
2019-07-03T13:33:00.000Z,10357.688020059903
2019-07-03T13:33:00.000Z,10363.837361559903
2019-07-03T13:33:00.000Z,10371.963592259903
2019-07-03T13:33:00.000Z,10384.148970697403
2019-07-03T20:57:00.000Z,10381.480985597402
2019-07-03T20:57:00.000Z,10376.374903847402
2019-07-03T20:57:00.000Z,10384.467758947401
2019-07-03T20:57:00.000Z,10407.136822259901
2019-07-03T20:57:00.000Z,10416.887324834901
2019-07-03T22:51:00.000Z,10470.2850465849
2019-07-03T23:42:00.000Z,10475.4648983349
2019-07-04T13:54:00.000Z,10463.7568607849
2019-07-04T13:54:00.000Z,10459.2280524349
2019-07-04T13:54:00.000Z,10452.308168584901
2019-07-04T13:54:00.000Z,10442.00666727865
2019-07-04T13:54:00.000Z,10457.1911294974
2019-07-04T13:54:00.000Z,10462.7041165099
2019-07-04T13:54:00.000Z,10479.181395520056
2019-07-04T13:54:00.000Z,10511.7520070224
2019-07-04T13:54:00.000Z,10522.0439257474
2019-07-04T17:51:00.000Z,10516.942800947401
2019-07-04T17:51:00.000Z,10514.857032447402
2019-07-04T17:51:00.000Z,10527.480880297402
2019-07-05T14:45:00.000Z,10476.296271697402
2019-07-05T14:45:00.000Z,10428.096005447402
2019-07-05T14:45:00.000Z,10390.450486697402
2019-07-05T14:45:00.000Z,10354.846688072403
2019-07-05T14:45:00.000Z,10370.119148466152
2019-07-05T14:45:00.000Z,10390.481148122402
2019-07-05T14:45:00.000Z,10407.23722470287
2019-07-05T14:45:00.000Z,10460.319156190371
2019-07-05T14:45:00.000Z,10513.988601940371
2019-07-05T14:45:00.000Z,10526.896304060976
2019-07-05T14:45:00.000Z,10552.078654241835
2019-07-06T00:24:00.000Z,10544.490519341836
2019-07-06T00:24:00.000Z,10552.903581741837
2019-07-06T00:24:00.000Z,10560.465261191837
2019-07-06T00:24:00.000Z,10569.103834804337
2019-07-06T00:24:00.000Z,10607.822688454336
2019-07-06T00:24:00.000Z,10629.600422029336
2019-07-06T00:24:00.000Z,10658.278814254336
2019-07-06T04:18:00.000Z,10669.453904704336
2019-07-06T04:18:00.000Z,10681.456367304336
2019-07-06T04:18:00.000Z,10694.258189454336
2019-07-06T15:15:00.000Z,10692.063508154337
2019-07-06T15:15:00.000Z,10692.363949154336
2019-07-06T15:15:00.000Z,10697.840718454336
2019-07-06T15:15:00.000Z,10704.428650785585
2019-07-06T15:15:00.000Z,10711.693012373085
2019-07-06T15:15:00.000Z,10718.734523723086
2019-07-06T15:15:00.000Z,10728.404838639492
2019-07-06T15:15:00.000Z,10728.346980972305
2019-07-06T16:00:00.000Z,10740.316083222304
2019-07-07T11:45:00.000Z,10709.799451122304
2019-07-07T11:45:00.000Z,10690.497863522303
2019-07-07T11:45:00.000Z,10677.836262572304
2019-07-07T11:45:00.000Z,10660.871612897305
2019-07-07T11:45:00.000Z,10669.702440966055
2019-07-07T11:45:00.000Z,10683.361690847305
2019-07-07T11:45:00.000Z,10694.90823806293
2019-07-07T11:45:00.000Z,10710.224246398086
2019-07-07T11:45:00.000Z,10717.188435605118
2019-07-07T11:45:00.000Z,10734.216670405802
2019-07-07T11:45:00.000Z,10751.47282022211
2019-07-07T11:45:00.000Z,10768.53381780629
2019-07-07T11:45:00.000Z,10778.639506899051
2019-07-07T12:33:00.000Z,10781.076167649051
2019-07-07T14:24:00.000Z,10782.750158049052
2019-07-07T18:06:00.000Z,10787.875434949052
2019-07-07T18:06:00.000Z,10804.032673999052
2019-07-07T18:06:00.000Z,10822.834102399052
2019-07-07T20:06:00.000Z,10831.199335099052
2019-07-08T09:21:00.000Z,10860.929049249053
2019-07-08T09:21:00.000Z,10888.512798149053
2019-07-08T09:21:00.000Z,10923.762995399053
2019-07-08T09:21:00.000Z,10964.012609099052
2019-07-08T09:21:00.000Z,11003.440603236553
2019-07-08T09:21:00.000Z,11044.794338567803
2019-07-08T09:21:00.000Z,11083.459287554522
2019-07-08T09:21:00.000Z,11128.708448103742
2019-07-08T09:21:00.000Z,11140.993500226397
2019-07-08T11:00:00.000Z,11146.944726776397
2019-07-08T11:57:00.000Z,11149.493513976397
2019-07-08T20:00:00.000Z,11178.487347326396
2019-07-08T20:00:00.000Z,11213.507891476396
2019-07-08T20:00:00.000Z,11246.325444726397
2019-07-08T20:00:00.000Z,11289.024666726396
2019-07-08T20:00:00.000Z,11326.361976951397
2019-07-08T20:00:00.000Z,11358.518581907647
2019-07-08T22:09:00.000Z,11358.205557557647
2019-07-08T22:09:00.000Z,11364.228383057647
2019-07-09T02:15:00.000Z,11397.144416407647
2019-07-09T02:15:00.000Z,11432.059348857647
2019-07-09T02:15:00.000Z,11467.639580557647
2019-07-09T18:33:00.000Z,11457.614379957646
2019-07-09T18:33:00.000Z,11448.368529907646
2019-07-09T18:33:00.000Z,11437.910134457647
2019-07-09T18:33:00.000Z,11424.353759132646
2019-07-09T18:33:00.000Z,11427.287175876396
2019-07-09T18:33:00.000Z,11459.884435345146
2019-07-09T18:33:00.000Z,11488.724939071708
2019-07-09T18:33:00.000Z,11527.028980724834
